;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
75;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001586;0.001589;0.001586;0.001586;0.001586;0.001784;0.001983;0.001712;0.00186;0.001882;0.0017269999999999998;0.0017519999999999999;0.001654;0.001639;0.001692;0.001587
76;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.00176;0.001762;0.00176;0.00176;0.00176;0.001785;0.0018640000000000002;0.0015719999999999998;0.00186;0.001881;0.0017269999999999998;0.0016880000000000003;0.001762;0.0017450000000000002;0.0017519999999999999;0.001682
77;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001685;0.001687;0.001685;0.001685;0.001685;0.001784;0.0018640000000000002;0.001571;0.001741;0.001881;0.0017269999999999998;0.0011340000000000002;0.001762;0.0017450000000000002;0.001746;0.001682
78;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001824;0.001821;0.001821;0.001821;0.001784;0.0018090000000000003;0.001712;-0.000363;0.001881;0.0017269999999999998;0.001003;0.001762;0.0017450000000000002;0.0017519999999999999;0.001786
79;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.001697;0.0016990000000000002;0.001697;0.001697;0.001697;0.001653;0.0018090000000000003;0.0016230000000000003;0.001692;0.0017050000000000001;0.0017269999999999998;0.001003;0.0015730000000000002;0.0017450000000000002;2.1000000000000002e-05;0.001787
80;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001446;0.001443;0.001443;0.001443;0.00147;0.0018100000000000002;0.0016230000000000003;0.0017590000000000001;0.001706;0.0017280000000000002;0.001555;0.0012;0.001639;2.2000000000000003e-05;0.001786
81;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.001605;0.0016030000000000003;0.0016030000000000003;0.0016030000000000003;0.0014010000000000001;0.001782;0.0015130000000000002;0.0016780000000000002;0.001681;0.001527;0.0015509999999999999;0.000503;0.0014399999999999999;0.0015390000000000002;0.0013869999999999998
82;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.001409;0.0014110000000000001;0.001409;0.001409;0.001409;0.001585;0.001652;0.0015119999999999999;0.0016780000000000002;0.001681;0.001527;0.0015509999999999999;0.0009329999999999999;0.001545;0.0015390000000000002;0.001283
83;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.001489;0.0014869999999999998;0.0014869999999999998;0.0014869999999999998;0.0015840000000000001;0.0015919999999999999;0.0015119999999999999;0.0016780000000000002;0.0014190000000000001;0.001527;0.0015509999999999999;0.000894;0.001545;0.0015390000000000002;0.001482
84;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001379;0.001381;0.001379;0.001379;0.001379;0.0015840000000000001;0.00177;0.001371;0.0016330000000000001;0.0014190000000000001;0.001527;0.0015519999999999998;0.000878;0.001545;0.001349;0.001586
85;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.001436;0.0014340000000000002;0.0014340000000000002;0.0014340000000000002;0.001453;0.001782;0.001282;0.001694;0.00139;0.001528;0.0015509999999999999;0.000879;0.001545;0.0013959999999999999;0.001587
86;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014240000000000001;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.001453;0.0015500000000000002;0.0014240000000000001;0.0017050000000000001;0.001356;0.001527;0.0015509999999999999;0.0008100000000000001;0.001545;-0.000599;0.001586
87;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.001268;0.0012690000000000002;0.001268;0.001268;0.001268;0.001385;-0.0016259999999999998;0.0013119999999999998;0.0015049999999999998;0.001156;0.001327;0.001351;0.00046600000000000005;0.001345;0.0012590000000000001;0.0013859999999999999
88;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013650000000000001;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0012009999999999998;0.001464;0.0013119999999999998;-0.0005610000000000001;0.0013319999999999999;0.001327;0.001351;0.0004;0.001346;0.001258;0.001282
89;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.001257;0.0012590000000000001;0.001257;0.001257;0.001257;0.0012009999999999998;0.001464;0.0013119999999999998;0.0015049999999999998;0.0013319999999999999;0.001327;0.001351;0.000543;0.001239;0.000753;0.001282
90;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000925;0.000926;0.000925;0.000925;0.000925;0.0013840000000000002;0.0015819999999999999;0.0013119999999999998;0.001506;0.0013319999999999999;0.0013280000000000002;0.001138;0.000733;0.001239;0.00067;0.0013869999999999998
91;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.001042;0.0010429999999999999;0.001042;0.001042;0.001042;0.0013840000000000002;0.0015830000000000002;0.0011710000000000002;0.0015049999999999998;0.0013330000000000002;0.000867;0.001137;0.00086;0.001345;0.000737;0.0013859999999999999
92;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.00113;0.001131;0.00113;0.00113;0.00113;0.001385;0.001409;0.0011719999999999999;0.0015049999999999998;0.0013230000000000002;0.0007109999999999999;0.001351;0.000524;0.001345;0.001075;0.0013859999999999999
93;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000811;0.000984;0.0010090000000000001;0.000823;0.001105;0.000601;0.000312;0.000951;0.000463;0.000945;0.0007959999999999999;0.000787
94;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000984;0.0011819999999999999;0.000823;0.0006990000000000001;0.000601;0.000312;0.0008190000000000001;0.000319;0.000945;0.000866;0.000787
95;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000641;0.000941;0.001164;0.000912;0.000474;0.000923;0.000312;0.000952;0.000212;0.000946;0.000371;0.000883
96;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000703;0.000702;0.000702;0.000702;0.0008540000000000002;0.000565;0.000912;0.00037600000000000003;0.0007940000000000001;0.000313;0.000951;-0.000679;0.000945;0.000371;0.000882
97;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.000705;0.0007059999999999999;0.000705;0.000705;0.000705;0.0008340000000000001;0.00044799999999999994;0.000913;0.000415;0.000733;0.000313;0.000951;-0.0006450000000000001;0.000945;0.00037200000000000004;0.0009860000000000001
98;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.0006720000000000001;0.000449;0.000912;0.00024100000000000003;0.0005809999999999999;0.000313;0.000951;-0.0006459999999999999;0.000945;0.00037200000000000004;0.0009860000000000001
99;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-0.00019500000000000002;0.000167;0.00046;-0.00013800000000000002;0.00019;-1e-06;0.0005510000000000001;0.00041;0.000132;-2.7999999999999996e-05;0.0005859999999999999
100;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-7.200000000000002e-05;-5e-06;0.00016600000000000002;-0.000274;0.0;0.0;0.0005520000000000001;0.000128;-0.000205;-0.00021700000000000002;0.0005859999999999999
101;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000133;-5e-06;0.000102;-0.000133;-0.001719;0.0;0.000337;0.000308;-0.00018600000000000002;-0.000218;0.0005870000000000001
102;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;1e-06;0.000169;0.000132;-3.8e-05;0.0005520000000000001;-0.000125;0.000337;3.600000000000001e-05;-0.000426;-2.7999999999999996e-05;0.00038700000000000003
103;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;0.000169;6.4e-05;5.1e-05;0.00014099999999999998;9.2e-05;0.000257;-0.000335;0.000337;0.00038700000000000003;-0.00014400000000000003;-2.7999999999999996e-05;0.00038700000000000003
104;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00010300000000000001;5.1e-05;0.000153;0.00012;-0.000389;-0.00011800000000000001;0.000419;0.00047700000000000005;-0.000204;-2.7000000000000002e-05;0.0005859999999999999
105;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000599;-0.000306;-5.3e-05;-0.000155;-0.000611;-0.0004870000000000001;-2.4e-05;-0.000329;-0.0007170000000000001;-0.000624;-7.8e-05
106;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.0005639999999999999;-0.000306;-0.000143;0.000105;-0.0007170000000000001;-0.00027600000000000004;-0.000119;-0.000329;-0.00013900000000000002;-0.000436;2.7000000000000002e-05
107;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.0002;-0.000479;-0.00019600000000000002;0.000105;-0.000885;-0.00027600000000000004;-0.0005110000000000001;-0.000381;8.300000000000001e-05;-0.000182;2.6000000000000002e-05
108;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000306;-0.000479;-0.00022600000000000002;0.000105;-0.00064;-0.00027600000000000004;-0.000509;-0.000389;-9.6e-05;-0.000204;2.6000000000000002e-05
109;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.000307;-0.00047799999999999996;-0.0006940000000000001;0.000105;-0.000689;-0.00035;-0.000509;-0.00017;-0.000171;-0.000204;-0.00017800000000000002
110;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.0006870000000000001;-0.00026700000000000004;-0.0008309999999999999;0.000106;-0.000632;-0.001324;-0.000722;-0.000305;-0.00016399999999999997;-1.3999999999999998e-05;-0.00021600000000000002
111;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0005760000000000001;-0.000351;-0.0011159999999999998;-0.00019500000000000002;-0.003;-0.0016240000000000002;-0.001154;-0.00076;-0.000625;-0.000314;-0.000619
112;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0006770000000000001;-7.8e-05;-0.001107;-0.00019500000000000002;-0.003;-0.0016840000000000002;-0.0009390000000000001;-0.00064;-0.000519;-0.000314;-0.0006180000000000001
113;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.0018180000000000002;-0.000111;-0.001129;-0.00024;-0.0012109999999999998;-0.000565;-0.0008079999999999999;-0.00045700000000000005;-0.000578;-0.000313;-0.000514
114;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000602;-0.000111;-0.0010270000000000001;-0.00024;-0.001251;-0.0005300000000000001;-0.0008070000000000001;-0.0008120000000000001;-0.0007190000000000001;-0.000314;-0.0007140000000000001
115;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.00047100000000000006;-0.000165;-0.000855;-0.000311;-0.0013090000000000003;-0.000531;-0.0008070000000000001;-0.00057;-0.003;-0.000314;-0.000716
116;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.00028800000000000006;-0.003;-0.0006559999999999999;-0.000311;-0.0010590000000000003;-0.000631;-0.0008070000000000001;-0.0006659999999999999;-0.003;-0.000504;-0.0005160000000000001
117;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.00038799999999999994;-0.003;-0.000925;-0.0016369999999999998;-0.0013009999999999999;-0.000822;-0.0009059999999999999;-0.001057;-0.00032500000000000004;-0.000604;-0.000617
