;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
71;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001
72;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166
73;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198;0.001198
74;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001;0.0012590000000000001
75;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002;0.0016680000000000002
76;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002;0.0017790000000000002
77;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714;0.001714
78;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175;0.00175
79;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663;0.001663
80;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001;0.0014860000000000001
81;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517;0.001517
82;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385;0.001385
83;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002;0.0014850000000000002
84;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014
85;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138;0.00138
86;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147
87;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208
88;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997;0.0012919999999999997
89;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252
90;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
91;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002
92;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129
93;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001
94;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676;0.000676
95;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643;0.000643
96;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642;0.000642
97;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702
98;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596;0.000596
99;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05;7.000000000000001e-05
100;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05;-1.7000000000000003e-05
101;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001
102;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004
103;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161;0.000161
104;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002
105;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035
106;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304
107;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
108;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055
109;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999
