;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
110;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.0005809999999999999;-0.000359;4.4999999999999996e-05;-0.0005510000000000001;-0.00021899999999999998;-0.000299;-0.000777;-0.000394;0.000248;-0.00019399999999999997
111;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000863;-0.000764;-0.00027;-0.000882;-0.000519;-0.00039600000000000003;-0.001283;-0.000537;-5.1e-05;-0.000394
112;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.000861;-0.0007290000000000002;-0.0007700000000000001;-0.0006659999999999999;-0.000519;-0.00033200000000000005;-0.001283;-0.00075;-0.000429;-0.002975
113;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.000883;-0.00059;-0.00032;-0.003;-0.000518;-0.00033200000000000005;-0.001057;-0.000597;-0.000429;-0.002979
114;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.00058;-0.000679;-0.00039299999999999996;-0.000519;-0.00048;-0.003;-0.0005329999999999999;-5.2000000000000004e-05;-0.003
115;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.000615;-0.00082;-0.00028800000000000006;-0.000519;-0.00032;-0.000861;-0.0005679999999999999;-5.2000000000000004e-05;-0.0029539999999999996
116;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.0006829999999999999;-0.000675;-0.0023680000000000003;-0.000289;-0.000519;-0.000303;-0.0007290000000000002;-0.000582;-5.1e-05;-0.003
117;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.00044;-0.0008359999999999999;-0.000605;-0.000619;-0.000738;-0.0008359999999999999;-0.000742;-0.00033200000000000005;-0.003
118;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.000873;-0.000634;-0.000605;-0.000619;-0.001065;-0.0009109999999999999;-0.000816;-0.000509;-0.000598
119;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.0008740000000000001;-0.00095;-0.000389;-0.0006180000000000001;-0.0007440000000000001;-0.000377;-0.0005660000000000001;-0.000329;-0.000499
120;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083;-0.00044;-0.001045;-0.002782;-0.000833;-0.000369;-0.00037600000000000003;-0.000531;-0.000273;-0.0006720000000000001
121;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.00044;-0.0012150000000000002;-0.000389;-0.000833;-0.00037799999999999997;-0.000583;-0.000841;-0.000152;-0.0006990000000000001
122;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.0008370000000000001;-0.00044;-0.000991;-0.000518;-0.000619;-0.000532;-0.000377;-0.000731;-0.000151;-0.000433
123;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.0007740000000000001;-0.000439;-0.000887;-0.0006640000000000001;-0.000619;-0.0005679999999999999;-0.000377;-0.000755;-0.000152;-0.00048200000000000006
124;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.000543;-0.000847;-0.000768;-0.0006180000000000001;-0.0006940000000000001;-0.000377;-0.000722;-0.0007650000000000001;-0.000578
125;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000684;-0.000847;-0.000767;-0.000619;-0.000634;-0.00037600000000000003;-0.000758;-0.0009009999999999999;-0.000468
126;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.0005809999999999999;-0.00108;-0.0007340000000000001;-0.000619;-0.000548;-0.000377;-0.000773;-0.000741;-0.000428
127;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.00063;-0.001081;-0.000822;-0.000619;-0.000513;-0.000377;-0.000742;-0.003;-0.000218
128;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000995;-0.000629;-0.0009670000000000001;-0.0007059999999999999;-0.000619;-0.0005949999999999999;-0.000377;-0.000578;-0.003;-0.00033
129;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.00044;-0.0009670000000000001;-0.0007170000000000001;-0.0006180000000000001;-0.00027899999999999995;-0.000377;-0.000479;-0.000465;-0.000497
130;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.000681;-0.00044;-0.000887;-0.0009590000000000001;-0.000833;-0.0019169999999999999;-0.00037600000000000003;-0.000374;-0.000365;-0.000185
131;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.0007430000000000001;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.00044;-0.00096;-0.000389;-0.000833;-0.000926;-0.000377;-0.000374;-0.003;-0.00035299999999999996
132;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.00044;-0.001195;-0.000389;-0.000619;-0.0005729999999999999;-0.000583;-0.000374;-0.000508;-0.000342
133;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.00044;-0.0012050000000000001;-0.000605;-0.000619;-0.00037799999999999997;-0.000583;-0.000373;-0.00063;-0.000382
134;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.0006870000000000001;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000732;-0.00035600000000000003;-0.000605;-0.0006180000000000001;-0.00035;-0.000377;-0.000374;-0.000273;0.000127
135;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.000733;-0.00035600000000000003;-0.000389;-0.000619;-0.000788;-0.00037600000000000003;-0.000374;-0.000152;0.000126
136;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.000725;-0.00044;-0.000355;-0.000492;-0.000619;-0.000653;-0.000377;-0.000419;-0.000152;-0.000177
137;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.0005809999999999999;-0.00035600000000000003;-0.0004930000000000001;-0.000619;-0.002239;-0.000377;-0.001913;-0.000151;0.000126
138;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.0005809999999999999;-0.00035600000000000003;-0.000389;-0.000619;-0.000835;-0.000377;-0.0018759999999999998;-0.000152;0.000126
139;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000429;-0.000439;-0.0005300000000000001;-0.000389;-0.0006180000000000001;-0.0009670000000000001;-0.000377;-0.0020369999999999997;-0.000152;0.000127
140;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.00044;-0.0005300000000000001;-0.000605;-0.000619;-0.001115;-0.00037600000000000003;-0.000607;-0.000152;0.000126
141;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00048499999999999997;-0.00044;-0.00035600000000000003;-0.000604;-0.000619;-0.0012050000000000001;-0.000583;-0.0006820000000000001;-0.000329;0.000126
142;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.00063;-0.000355;-0.000389;-0.000833;-0.001044;-0.000377;-0.000635;-0.000508;0.000126
143;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000449;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000331;-0.000494;-0.0004870000000000001;-0.00032299999999999994;-0.00040600000000000006;-0.000377;-0.000374;0.00014800000000000002;-0.0005729999999999999
