;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
101;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00032500000000000004;0.000436;0.000626;0.00038500000000000003;0.000475;0.000133;-5e-06;0.000102;-0.000133;-0.001719
102;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000384;0.00025100000000000003;0.0006270000000000001;0.000442;0.000446;1e-06;0.000169;0.000132;-3.8e-05;0.0005520000000000001
103;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000213;0.00025100000000000003;0.000626;0.000848;0.000442;6.4e-05;5.1e-05;0.00014099999999999998;9.2e-05;0.000257
104;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000182;0.000373;-9.000000000000002e-06;0.00049;0.000848;0.000329;0.00010300000000000001;5.1e-05;0.000153;0.00012;-0.000389
105;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.000107;-0.00071;-0.00011;0.000248;-7.200000000000002e-05;-0.000599;-0.000306;-5.3e-05;-0.000155;-0.000611
106;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.000146;-0.00047700000000000005;-0.00011;0.000249;-0.00032500000000000004;-0.0005639999999999999;-0.000306;-0.000143;0.000105;-0.0007170000000000001
107;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;2.2000000000000003e-05;-0.000467;-0.000109;-0.000109;-0.000235;-0.0002;-0.000479;-0.00019600000000000002;0.000105;-0.000885
108;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;8.199999999999999e-05;-0.00037200000000000004;-0.00017;-0.000109;-2.1000000000000002e-05;-0.000306;-0.000479;-0.00022600000000000002;0.000105;-0.00064
109;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-7.8e-05;-0.000657;-0.000369;0.000248;-0.000214;-0.000307;-0.00047799999999999996;-0.0006940000000000001;0.000105;-0.000689
110;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000543;-0.000299;-0.000777;-0.000394;0.000248;-0.00019399999999999997;-0.0006870000000000001;-0.00026700000000000004;-0.0008309999999999999;0.000106;-0.000632
111;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.000833;-0.00039600000000000003;-0.001283;-0.000537;-5.1e-05;-0.000394;-0.0005760000000000001;-0.000351;-0.0011159999999999998;-0.00019500000000000002;-0.003
112;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.00033200000000000005;-0.001283;-0.00075;-0.000429;-0.002975;-0.0006770000000000001;-7.8e-05;-0.001107;-0.00019500000000000002;-0.003
113;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.000923;-0.00033200000000000005;-0.001057;-0.000597;-0.000429;-0.002979;-0.0018180000000000002;-0.000111;-0.001129;-0.00024;-0.0012109999999999998
114;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.000735;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.00048;-0.003;-0.0005329999999999999;-5.2000000000000004e-05;-0.003;-0.000602;-0.000111;-0.0010270000000000001;-0.00024;-0.001251
115;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.000674;-0.00032;-0.000861;-0.0005679999999999999;-5.2000000000000004e-05;-0.0029539999999999996;-0.00047100000000000006;-0.000165;-0.000855;-0.000311;-0.0013090000000000003
116;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.000303;-0.0007290000000000002;-0.000582;-5.1e-05;-0.003;-0.00028800000000000006;-0.003;-0.0006559999999999999;-0.000311;-0.0010590000000000003
117;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.000738;-0.0008359999999999999;-0.000742;-0.00033200000000000005;-0.003;-0.00038799999999999994;-0.003;-0.000925;-0.0016369999999999998;-0.0013009999999999999
118;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.001065;-0.0009109999999999999;-0.000816;-0.000509;-0.000598;-0.00038799999999999994;-0.003;-0.001185;-0.0016369999999999998;-0.001044
119;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.0007440000000000001;-0.000377;-0.0005660000000000001;-0.000329;-0.000499;-0.00038700000000000003;-0.00032799999999999995;-0.000985;-0.001586;-0.001045
120;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.0009000000000000001;-0.000369;-0.00037600000000000003;-0.000531;-0.000273;-0.0006720000000000001;-0.00038799999999999994;-0.000303;-0.0008320000000000001;-0.000614;-0.002987
121;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.000746;-0.00037799999999999997;-0.000583;-0.000841;-0.000152;-0.0006990000000000001;-0.000793;-0.00020199999999999998;-0.000596;-0.000594;-0.00107
122;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000532;-0.000377;-0.000731;-0.000151;-0.000433;-0.0009220000000000001;-0.00027;-0.000742;-0.000594;-0.000999
123;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.000763;-0.0005679999999999999;-0.000377;-0.000755;-0.000152;-0.00048200000000000006;-0.0011179999999999999;-0.0005610000000000001;-0.000524;-0.000433;-0.0009050000000000001
124;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.0006940000000000001;-0.000377;-0.000722;-0.0007650000000000001;-0.000578;-0.001099;-0.0007059999999999999;-0.000484;-0.000494;-0.0005600000000000001
125;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.000634;-0.00037600000000000003;-0.000758;-0.0009009999999999999;-0.000468;-0.0009350000000000001;-0.000608;-0.002388;-0.000506;-0.00031
126;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000548;-0.000377;-0.000773;-0.000741;-0.000428;-0.000995;-0.000495;-0.00047100000000000006;-0.000521;-0.00037
127;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000513;-0.000377;-0.000742;-0.003;-0.000218;-0.001035;-0.000395;-0.0009640000000000001;-0.0005610000000000001;-0.00020899999999999998
128;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0009640000000000001;-0.0005949999999999999;-0.000377;-0.000578;-0.003;-0.00033;-0.0011330000000000001;-0.000435;-0.0012450000000000002;-0.000594;-0.00013600000000000003
129;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.000691;-0.00027899999999999995;-0.000377;-0.000479;-0.000465;-0.000497;-0.002903;-0.000322;-0.00127;-0.00051;-7.6e-05
130;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.0019169999999999999;-0.00037600000000000003;-0.000374;-0.000365;-0.000185;-0.000759;-0.003;-0.001229;-0.0006550000000000001;-5e-06
131;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000737;-0.000926;-0.000377;-0.000374;-0.003;-0.00035299999999999996;-0.00038799999999999994;-0.003;-0.000527;-0.000295;-0.000182
132;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.0005729999999999999;-0.000583;-0.000374;-0.000508;-0.000342;-0.00038799999999999994;-9.300000000000001e-05;-0.000369;-0.000295;-0.000192
133;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.0008320000000000001;-0.00037799999999999997;-0.000583;-0.000373;-0.00063;-0.000382;-0.00038799999999999994;-9.300000000000001e-05;-0.000269;-0.000295;0.000253
134;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.00035;-0.000377;-0.000374;-0.000273;0.000127;-0.00038700000000000003;-9.300000000000001e-05;-0.000124;-0.000295;7.7e-05
135;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.000788;-0.00037600000000000003;-0.000374;-0.000152;0.000126;-0.00038799999999999994;-0.00021100000000000003;-0.000574;-0.000295;7.7e-05
136;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000653;-0.000377;-0.000419;-0.000152;-0.000177;-0.000519;-0.00021100000000000003;-0.000585;-0.000295;7.7e-05
137;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.00063;-0.000629;-0.000629;-0.000629;-0.002239;-0.000377;-0.001913;-0.000151;0.000126;-0.00038799999999999994;-9.300000000000001e-05;-0.000705;-0.000294;0.000253
138;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000475;-0.000835;-0.000377;-0.0018759999999999998;-0.000152;0.000126;-0.00038799999999999994;-0.000266;-0.000643;-0.000295;0.000253
139;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.00044500000000000003;-0.0009670000000000001;-0.000377;-0.0020369999999999997;-0.000152;0.000127;-0.00057;-0.000266;-0.000722;-0.000295;0.000107
140;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.001115;-0.00037600000000000003;-0.000607;-0.000152;0.000126;-0.0005710000000000001;-0.000266;8.7e-05;-0.000295;0.000107
141;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.000494;-0.0012050000000000001;-0.000583;-0.0006820000000000001;-0.000329;0.000126;-0.00038799999999999994;-9.300000000000001e-05;8.7e-05;-0.000295;0.000253
142;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.000519;-0.001044;-0.000377;-0.000635;-0.000508;0.000126;-0.00038799999999999994;-9.2e-05;8.7e-05;-0.000295;0.000253
143;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000442;-0.000439;-0.000439;-0.000439;-0.00040600000000000006;-0.000377;-0.000374;0.00014800000000000002;-0.0005729999999999999;-0.000371;0.0005870000000000001;-0.0010149999999999998;-0.000295;-0.0008900000000000001
