;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
75;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;4.9000000000000005e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;0.000269;0.00045200000000000004;0.000212;0.00022500000000000002;6.3e-05;0.00015900000000000002;0.00010099999999999999;0.00012;0.0007840000000000001;-9.699999999999999e-05;0.000177;0.00023600000000000002;0.000338
76;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.00017;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000269;0.000451;0.000212;0.000161;0.000171;0.00026500000000000004;0.000161;0.000215;0.0007840000000000001;-9.699999999999999e-05;6.999999999999999e-06;5.9000000000000004e-05;0.000338
77;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000119;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.00015;0.000451;0.000212;-0.00039299999999999996;0.000171;0.00026500000000000004;0.000155;0.000215;0.0007840000000000001;-0.000314;-0.000114;0.00034399999999999996;0.000339
78;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.00021;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;-0.001954;0.000451;0.000212;-0.000524;0.000171;0.00026500000000000004;0.000161;0.000319;0.0007840000000000001;-0.000804;-0.000302;0.000345;0.000338
79;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.000125;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00010099999999999999;0.000275;0.000212;-0.000524;-1.8000000000000004e-05;0.00026500000000000004;-0.00157;0.00032;0.000785;-0.000678;-0.000301;0.00034399999999999996;0.000338
80;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-0.000105;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;0.00016800000000000002;0.00027600000000000004;0.000213;2.7999999999999996e-05;-0.000391;0.00015900000000000002;-0.001569;0.000319;0.0007840000000000001;-0.000541;-0.000114;-0.000151;0.00023899999999999998
81;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.0002;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000287;0.000451;0.000212;0.00022399999999999997;-0.000888;0.00016;0.00014800000000000002;0.00012;-0.001977;-0.000245;-0.000114;0.00041600000000000003;-7.000000000000001e-05
82;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.500000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;0.000287;0.000451;0.000212;0.00022399999999999997;-0.00045799999999999997;0.00026500000000000004;0.00014800000000000002;1.6e-05;-0.001977;-0.000244;-0.000444;0.00041600000000000003;-0.00027800000000000004
83;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.000124;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.000287;0.00018899999999999999;0.000212;0.00022399999999999997;-0.000497;0.00026500000000000004;0.00014800000000000002;0.000215;0.0007740000000000001;-0.000244;-0.000742;0.00041600000000000003;-0.00027600000000000004
84;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.8e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;3.9e-05;0.000242;0.00018899999999999999;0.000212;0.00022500000000000002;-0.000513;0.00026500000000000004;-4.2000000000000004e-05;0.000319;0.000787;-0.00043700000000000005;-0.0008190000000000001;0.00041600000000000003;-0.00047799999999999996
85;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;7.9e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;0.000303;0.00016;0.000213;0.00022399999999999997;-0.000512;0.00026500000000000004;5e-06;0.00032;-0.002189;-0.00040399999999999995;-0.000545;0.00041700000000000005;-0.00047700000000000005
86;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;6.7e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;0.000314;0.000126;0.000212;0.00022399999999999997;-0.0005809999999999999;0.00026500000000000004;-0.00199;0.000319;-0.003;-0.000527;-0.000436;0.00041600000000000003;-0.000374
87;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.5000000000000004e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;0.000314;0.000126;0.000212;0.00022399999999999997;-0.000725;0.00026500000000000004;6.800000000000001e-05;0.000319;0.000852;-0.000403;-0.000436;0.00041600000000000003;-0.000374
88;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.00017600000000000002;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;0.000205;-0.0017519999999999999;0.000302;0.000212;0.00022399999999999997;-0.0007909999999999999;0.000266;6.7e-05;0.000215;0.000912;-0.000243;-0.000624;0.00041600000000000003;-0.00027
89;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;9.900000000000001e-05;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.000314;0.000302;0.000212;0.00022399999999999997;-0.000648;0.00015900000000000002;-0.00043799999999999997;0.000215;0.000738;-0.000243;-0.000624;0.000308;-5.5e-05
90;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.000221;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;-0.00018800000000000002;0.000315;0.000302;0.000213;1.1000000000000001e-05;-0.00045799999999999997;0.00015900000000000002;-0.000521;0.00032;-0.001268;-0.000207;-0.000543;0.000308;0.000124
91;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-9.1e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;-8.599999999999999e-05;0.000314;0.000303;-0.000248;1e-05;-0.000331;0.00026500000000000004;-0.000454;0.000319;-0.002014;2.5e-05;-0.0005420000000000001;0.00041700000000000005;0.000338
92;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;0.000314;0.00029299999999999997;-0.00040399999999999995;0.00022399999999999997;-0.0006670000000000001;0.00026500000000000004;-0.000116;0.000319;-0.002024;0.000331;-0.000435;0.00041600000000000003;0.00013600000000000003
93;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.3e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;0.000314;-2.9e-05;-0.000403;0.00022399999999999997;-0.00032799999999999995;0.00026500000000000004;5e-06;0.00012;0.000735;5.2000000000000004e-05;-0.000435;0.00041600000000000003;0.00013600000000000003
94;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.000158;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-9.2e-05;-2.9e-05;-0.000403;9.2e-05;-0.00047200000000000003;0.00026500000000000004;7.5e-05;0.00012;0.000679;0.000245;-0.000435;0.00041600000000000003;0.000338
95;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.999999999999999e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-0.000317;0.00029299999999999997;-0.000403;0.00022500000000000002;-0.000579;0.000266;-0.00042;0.00021600000000000002;-0.002593;0.000133;-0.000316;0.000308;0.000338
96;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.8e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-4.7000000000000004e-05;-0.000415;0.00016399999999999997;-0.000402;0.00022399999999999997;-0.00147;0.00026500000000000004;-0.00042;0.000215;-0.002764;-2.7000000000000002e-05;-0.000192;0.00030900000000000003;0.00023899999999999998
97;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.9000000000000005e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-0.00037600000000000003;0.00010300000000000001;-0.000402;0.00022399999999999997;-0.001436;0.00026500000000000004;-0.000419;0.000319;-5.2000000000000004e-05;-2.7000000000000002e-05;-0.000121;0.00041600000000000003;0.00023899999999999998
98;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.000228;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00055;-3.7000000000000005e-05;-0.000402;0.00022399999999999997;-0.001437;0.00026500000000000004;-0.000419;0.000319;0.00017300000000000003;3.3e-05;-1.1000000000000001e-05;0.00041600000000000003;0.000338
99;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.0005340000000000001;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.0005290000000000001;-2.7999999999999996e-05;-0.000402;0.00022399999999999997;1.9e-05;-0.00014800000000000002;-0.000419;0.000319;7.3e-05;-4.7000000000000004e-05;0.000177;0.00041600000000000003;0.00013600000000000003
100;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000615;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000665;-0.000234;-0.00040100000000000004;0.00022500000000000002;-0.000263;-0.000721;-0.000608;0.000319;-0.0011990000000000002;-4.7000000000000004e-05;0.000177;0.00041600000000000003;0.000137
101;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.000117;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.000524;-0.002509;-0.00040100000000000004;1e-05;-8.300000000000001e-05;-0.000702;-0.000609;0.00032;-0.0;-0.00013000000000000002;0.000177;0.00041700000000000005;0.000338
102;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.000205;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.000429;-0.000238;-0.000708;1e-05;-0.000355;-0.0009420000000000001;-0.000419;0.00012;-0.000222;-4.2000000000000004e-05;0.000177;0.000308;0.000338
103;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000221;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000193;-0.000299;-0.0005329999999999999;-0.000918;1e-05;-4e-06;-0.00066;-0.000419;0.00012;-0.000161;-0.0008020000000000001;7.000000000000001e-05;0.000308;0.000338
104;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000161;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.00027100000000000003;-0.0011790000000000001;-0.000701;9.2e-05;8.599999999999999e-05;-0.0007199999999999999;-0.00041799999999999997;0.000319;-0.000161;-0.0008020000000000001;7.000000000000001e-05;0.00041600000000000003;0.000338
105;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.000263;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;5.4000000000000005e-05;-0.000801;-0.00047;9.300000000000001e-05;-0.00012;-0.000633;-0.000415;0.000215;-0.000161;-0.000634;-1.1000000000000001e-05;0.00035600000000000003;0.000338
106;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.00021700000000000002;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;0.000314;-0.000907;-0.000259;-2e-06;-0.00012;-5.5e-05;-0.000227;0.00032;6.4e-05;-0.000827;-1.1000000000000001e-05;0.00040600000000000006;0.000158
107;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000358;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;0.000314;-0.001075;-0.000259;-0.000394;-0.00017199999999999998;0.000167;2.7000000000000002e-05;0.000319;4.8e-05;-0.000227;0.000177;0.00021;-0.0013119999999999998
108;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.0006270000000000001;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;0.000314;-0.00083;-0.000259;-0.00039200000000000004;-0.00017999999999999998;-1.2e-05;5e-06;0.000319;0.00027899999999999995;-0.000111;0.000177;8.199999999999999e-05;-0.003
