;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
66;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.00108;0.001181;0.00108;0.00108;0.00108;0.00108;0.001148;0.001127;0.0010590000000000003;0.0013090000000000003;0.001598;0.001406;0.001176;0.001522;0.001178;0.00113;0.001106;-0.00028300000000000005;0.0013019999999999998;0.0010659999999999999
67;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.001209;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.001148;0.0007790000000000001;0.00086;0.0013090000000000003;0.001405;0.0013880000000000001;0.001164;0.0014290000000000001;0.001178;0.0012350000000000002;0.001083;0.00159;0.001131;0.0010600000000000002
68;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.0010940000000000001;0.001016;0.001016;0.001016;0.001016;0.001148;0.001317;0.00086;0.0013030000000000001;0.001444;0.0013880000000000001;-0.003;0.001423;0.001178;0.001229;0.001083;0.0016380000000000001;0.001131;0.0012649999999999998
69;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.00142;0.001514;0.00142;0.00142;0.00142;0.00142;0.001442;0.001717;0.0014869999999999998;0.001861;0.001714;0.001788;-0.002738;0.0019219999999999999;0.0015780000000000002;0.001629;0.0014830000000000002;0.0020380000000000003;0.001702;0.001665
70;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001369;0.001456;0.001369;0.001369;0.001369;0.001369;0.001442;0.001683;0.001481;0.001861;0.0018740000000000002;0.0016;-0.000755;0.0019219999999999999;0.001474;0.001629;0.00166;0.0020440000000000002;0.001702;0.001546
71;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.0013869999999999998;0.001306;0.001306;0.001306;0.001306;0.001554;0.001683;0.001585;-0.0008900000000000001;0.001998;0.0016;-0.000755;0.0019219999999999999;0.001326;0.0015300000000000001;0.00166;0.002073;0.001702;0.0015519999999999998
72;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001276;0.001351;0.001276;0.001276;0.001276;0.001276;0.0015480000000000001;0.0016230000000000003;0.001585;-0.001026;0.0020350000000000004;0.001693;-0.000755;0.001726;0.0014240000000000001;0.0015300000000000001;0.001666;0.002073;0.001702;0.001665
73;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.001326;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0015480000000000001;0.001433;0.0013859999999999999;0.001841;0.002004;0.001806;-0.000755;0.001621;0.0015780000000000002;0.001629;0.00166;0.0018659999999999998;0.001702;0.001665
74;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.001262;0.00133;0.001262;0.001262;0.001262;0.001262;0.0015480000000000001;0.001433;0.001392;0.001835;0.001998;0.0018000000000000002;0.001744;0.0018230000000000002;0.0015780000000000002;0.001629;0.00166;0.0018780000000000001;0.001702;0.001665
75;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001781;0.001717;0.001717;0.001717;0.001717;0.001642;0.0018230000000000002;0.001586;0.002199;0.0017690000000000002;0.002;0.001836;0.0021219999999999998;0.001778;0.001829;0.00186;0.00233;0.001902;0.00166
76;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.001899;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0017480000000000002;0.0018830000000000001;0.001681;0.002199;0.0017690000000000002;0.00183;0.001659;0.0021219999999999998;0.001784;0.001829;0.00186;0.0023239999999999997;0.0019080000000000002;0.001541
77;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0017590000000000001;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0017480000000000002;0.0018769999999999998;0.001681;0.002199;0.0009220000000000001;0.001709;0.001944;0.002128;0.0016240000000000002;0.001829;0.0015290000000000002;-0.00076;0.001902;0.0017519999999999999
78;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0018130000000000002;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017569999999999999;0.0017480000000000002;0.0018830000000000001;0.001785;0.002199;-0.001973;0.001521;0.00195;0.0021219999999999998;0.001511;0.001829;0.001683;-0.0013659999999999998;0.001731;0.0018650000000000001
79;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.001666;0.0017230000000000001;0.001666;0.001666;0.001666;0.001666;0.0017480000000000002;0.000152;0.001791;0.002205;-0.001837;0.001527;0.001944;0.0021219999999999998;0.0017690000000000002;0.001829;0.00186;-0.001352;0.001731;0.0018650000000000001
80;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.0015090000000000001;0.001452;0.001452;0.001452;0.001452;0.001642;0.000158;0.001785;0.002199;-0.0017;0.001709;0.0014490000000000002;0.002023;0.0017690000000000002;0.001829;0.00186;-0.000827;0.001902;0.0018650000000000001
81;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.00158;0.0016340000000000003;0.00158;0.00158;0.00158;0.00158;0.0014480000000000003;0.00167;0.0013859999999999999;-0.001026;-0.0016040000000000002;0.0015090000000000001;0.001816;-0.000526;0.001575;0.001536;0.00166;0.000413;0.001702;0.0015590000000000003
82;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.001445;0.0014980000000000002;0.001445;0.001445;0.001445;0.001445;0.0015480000000000001;0.00167;0.001282;-0.001026;-0.001598;-0.000261;0.001816;-0.001774;0.001534;0.0015300000000000001;0.001666;0.00185;0.0016950000000000001;0.001446
83;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0015500000000000002;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0014990000000000001;0.0015480000000000001;0.00167;0.001481;0.0017250000000000002;-0.001598;-0.002049;0.001816;-0.001762;0.001534;0.001629;0.00166;0.002138;0.0016890000000000002;0.0013969999999999998
84;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.001459;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0015480000000000001;0.00148;0.001585;0.0017430000000000002;-0.001791;-0.002121;0.001816;-0.001964;0.0014240000000000001;0.001629;0.0014830000000000002;0.0021319999999999998;0.001702;0.001665
85;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014680000000000001;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0014219999999999999;0.0015480000000000001;0.001527;0.001591;-0.001238;-0.001758;-0.0018470000000000001;0.0018219999999999998;-0.001958;0.000998;0.001629;0.0014830000000000002;0.002017;0.001531;0.001665
86;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.001405;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0015480000000000001;-0.000468;0.001585;-0.003;-0.0018759999999999998;-0.0017280000000000002;0.001816;-0.001855;0.001314;0.001629;0.0015;0.002017;0.0014709999999999999;0.001665
87;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001163;0.001129;0.001129;0.001129;0.001129;0.001348;0.001395;0.001385;0.0016030000000000003;-0.001952;-0.0019280000000000002;0.0016159999999999998;-0.0020550000000000004;0.001274;0.0014290000000000001;0.00146;0.001817;-0.001454;0.001266
88;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001229;0.001263;0.001229;0.001229;0.001229;0.001229;0.0013540000000000002;0.001389;0.001281;0.001663;-0.0017919999999999998;-0.0021160000000000003;0.0016159999999999998;-0.001926;0.001155;0.0014290000000000001;0.001466;0.001786;-0.0012890000000000002;0.001141
89;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00118;0.00115;0.00115;0.00115;0.00115;0.001242;-0.00063;0.001281;0.001494;-0.0017919999999999998;-0.0021160000000000003;0.001508;-0.0006360000000000001;0.001155;0.00133;0.00146;0.0018130000000000002;-0.001229;0.001346
90;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000863;0.000881;0.000863;0.000863;0.000863;0.000863;0.001242;-0.001768;0.001391;-0.000234;-0.001576;-0.0020350000000000004;0.001508;0.00043799999999999997;0.001246;0.001336;0.00146;0.001807;-0.001229;0.0014650000000000002
91;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.000889;0.0009059999999999999;0.000889;0.000889;0.000889;0.000889;0.001348;-0.001696;0.001385;-0.00098;-0.000184;-0.002029;0.001622;0.001722;0.001216;0.0014290000000000001;0.00146;0.001807;-0.001229;0.0014650000000000002
92;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.00093;0.000946;0.00093;0.00093;0.00093;0.00093;0.001348;0.001327;0.001385;-0.00099;0.001652;-0.0019219999999999999;0.0016159999999999998;0.00152;0.0010680000000000002;0.0014290000000000001;0.00146;-0.0;-0.001394;0.0014650000000000002
93;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000603;0.000597;0.000597;0.000597;0.000597;0.000948;0.0014380000000000003;0.0007859999999999999;0.001369;0.001163;-0.0023220000000000003;0.001216;0.0011200000000000001;0.000662;0.000369;0.000889;-0.00046600000000000005;0.000931;0.0006820000000000001
94;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.00035299999999999996;0.000351;0.000351;0.000351;0.000351;0.000948;0.000908;0.0007859999999999999;0.000833;0.001356;-0.0023220000000000003;0.001216;0.0013219999999999998;0.000816;-0.0023780000000000003;-7.9e-05;-0.00046;0.0011020000000000001;-0.001942
95;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.00039299999999999996;0.000391;0.000391;0.000391;0.000391;0.0009540000000000001;-0.002062;0.000887;-0.003;0.001244;-0.001608;0.0011079999999999998;0.0013219999999999998;0.000721;-0.002366;-0.002;-0.0005250000000000001;0.0011020000000000001;-0.002005
96;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000316;0.000315;0.000315;0.000315;0.000315;0.000948;-0.002062;0.000881;-0.003;0.0010840000000000001;-0.000329;0.0011140000000000002;0.001223;0.0007340000000000001;-0.0023450000000000003;-0.0018340000000000001;-0.000252;0.0011020000000000001;-0.001925
97;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.000948;-0.002056;0.000985;-0.0014219999999999999;0.0010840000000000001;0.001037;0.001216;0.001223;0.0008440000000000001;-0.0008390000000000001;-0.0018340000000000001;-0.000292;0.0011020000000000001;-0.0020180000000000003
98;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;0.000948;-0.002056;0.000985;-0.001192;0.001144;0.0011619999999999998;0.001216;0.0013219999999999998;0.0007140000000000001;0.00039700000000000005;-0.000718;-0.000426;0.0011079999999999998;-0.003
99;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.000175;-0.00045799999999999997;-0.002456;0.000585;-0.001692;0.0006640000000000001;0.00095;0.000816;0.0007199999999999999;0.00023;0.000861;0.001462;-0.001868;0.000531;-0.0025610000000000003
100;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.002806;-0.00264;0.000585;-0.002964;0.0006640000000000001;0.00095;0.000816;0.000726;0.000371;-0.0021709999999999998;-0.001409;-0.0020980000000000005;0.000531;-0.002615
101;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-0.002782;-0.0026460000000000003;0.0005909999999999999;-0.00176;0.0005859999999999999;0.00095;0.000822;0.0009220000000000001;-0.001321;-0.002071;-0.00256;-0.0022719999999999997;0.000702;-0.002355
102;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-0.003;-0.002456;0.000386;-0.001982;0.0006690000000000001;0.00095;0.000708;0.0009220000000000001;-0.0013959999999999999;-0.002182;-0.00242;-0.002226;0.000702;-0.002362
