;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
99;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999
100;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289
101;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05
102;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05
103;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05
104;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05
105;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001
106;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648;-0.000648
107;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001;-0.0007490000000000001
108;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897;-0.000897
109;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828;-0.000828
110;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.0007859999999999999;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785
111;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036
112;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002;-0.0011220000000000002
113;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001;-0.0011610000000000001
114;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036;-0.001037;-0.001036;-0.001036;-0.001036;-0.001036;-0.001036
115;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946;-0.000947;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946
116;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048;-0.0010490000000000002;-0.001048;-0.001048;-0.001048;-0.001048;-0.001048
117;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999;-0.0010789999999999999
118;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907;-0.000907
119;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000732;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731
120;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085
121;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639
122;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999
123;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000608;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607
124;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492
125;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001
126;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444
127;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684;-0.000684
128;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.000825;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001
129;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538;-0.000538
130;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604
131;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066
132;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054
133;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996;-0.00047799999999999996
134;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312
135;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343
136;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
137;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375
138;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298
139;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303
140;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003
141;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285;-0.000285
142;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298
143;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616;-0.000619;-0.000616;-0.000616;-0.000616;-0.000616;-0.000616
