;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
83;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999
84;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002
85;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002;0.0014390000000000002
86;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002
87;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154;0.001154
88;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244
89;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111;0.001111
90;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082;0.00082
91;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848;0.000848
92;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955;0.000955
93;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624;0.000624
94;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382
95;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355
96;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996
97;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122
98;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05;1.1000000000000001e-05
99;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167
100;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003
101;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05
102;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121;-0.000121
103;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125;-0.000125
104;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05
105;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001
106;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585;-0.000585
107;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662
108;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764
109;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782;-0.000782
110;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001
111;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045
112;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111;-0.00111
113;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111;-0.001111
114;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018;-0.001018
115;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987;-0.000987
116;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002
117;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065;-0.001065
118;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999;-0.0009109999999999999
119;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761;-0.000761
120;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872;-0.000872
121;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001
122;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001
123;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001;-0.0006490000000000001
