;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
97;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-0.00010099999999999999;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-0.00010400000000000001;-0.000122;0.00021100000000000003;0.000177;0.000358;6.6e-05;-9.1e-05;0.00027899999999999995;-0.00037600000000000003;0.00010300000000000001
98;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.00021;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-6.2e-05;-0.000302;0.00021;-0.002282;0.00026700000000000004;-9.6e-05;-8.999999999999999e-05;0.00027800000000000004;-0.00055;-3.7000000000000005e-05
99;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.000531;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.002195;-0.000146;0.00021;-0.000742;-0.00010800000000000001;-0.0005629999999999999;2.7999999999999996e-05;0.00022600000000000002;-0.0005290000000000001;-2.7999999999999996e-05
100;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000658;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.00227;-2.7000000000000002e-05;0.00021;-0.00017999999999999998;-3.8e-05;-0.00044;-0.00014400000000000003;-6.800000000000001e-05;-0.000665;-0.000234
101;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.000151;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.000171;4.6e-05;0.00021;5.8e-05;0.000175;-0.000235;-0.00014400000000000003;-0.000132;-0.000524;-0.002509
102;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00027;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00011199999999999998;-0.00013900000000000002;0.00021100000000000003;0.000115;0.000146;-0.00036700000000000003;3e-05;-0.000102;-0.000429;-0.000238
103;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.0003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00028300000000000005;-0.00013900000000000002;0.00021;0.000521;0.00014199999999999998;-0.000304;-8.800000000000001e-05;-9.300000000000001e-05;-0.000299;-0.0005329999999999999
104;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.000204;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.00018100000000000004;-0.000123;-0.000399;7.400000000000001e-05;0.000521;2.9e-05;-0.00026500000000000004;-8.800000000000001e-05;-8.1e-05;-0.00027100000000000003;-0.0011790000000000001
105;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.000326;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-0.00027;-3e-06;-0.0005;7.400000000000001e-05;0.000521;-0.000121;-0.000395;3e-05;-0.000262;5.4000000000000005e-05;-0.000801
106;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000259;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223;-4.2000000000000004e-05;-0.00026700000000000004;7.400000000000001e-05;0.000522;-0.000374;-0.00035999999999999997;3e-05;-0.00035200000000000005;0.000314;-0.000907
107;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000454;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;0.000126;-0.000257;7.5e-05;0.00016399999999999997;-0.00028399999999999996;4e-06;-0.000143;-0.00040500000000000003;0.000314;-0.001075
108;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.00084;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;-0.0005639999999999999;0.00018600000000000002;-0.000162;1.3999999999999998e-05;0.00016399999999999997;-7.000000000000001e-05;-0.000102;-0.000143;-0.000435;0.000314;-0.00083
109;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.000521;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;2.6000000000000002e-05;-0.000447;-0.000185;0.000521;-0.000263;-0.00010300000000000001;-0.00014199999999999998;-0.000903;0.000314;-0.000879
110;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.0005420000000000001;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00019500000000000002;-0.0005670000000000001;-0.00021;0.000521;-0.000243;-0.000483;6.900000000000001e-05;-0.0010400000000000001;0.000315;-0.000822
111;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.0005250000000000001;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;8e-06;-0.000773;-5.3e-05;0.000522;-0.000143;-7.200000000000002e-05;0.000285;-0.0010249999999999999;0.000314;-0.003
112;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000536;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;7.200000000000002e-05;-0.000773;-0.000266;0.00014400000000000003;-0.002724;-0.00017300000000000003;0.0005579999999999999;-0.001016;0.000314;-0.003
113;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000678;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;7.200000000000002e-05;-0.0005470000000000001;-0.00011300000000000001;0.00014400000000000003;-0.0027280000000000004;-0.001314;0.0005250000000000001;-0.001038;0.000269;-0.001101
114;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000369;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-7.6e-05;-0.002758;-4.9000000000000005e-05;0.000521;-0.003;-9.800000000000001e-05;0.0005250000000000001;-0.000936;0.000269;-0.001141
115;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.00028399999999999996;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;8.400000000000001e-05;-0.000351;-8.400000000000001e-05;0.000521;-0.0027030000000000005;3.3e-05;0.00047100000000000006;-0.000764;0.00019800000000000002;-0.0011990000000000002
116;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.00036200000000000007;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;0.00010099999999999999;-0.00021899999999999998;-9.800000000000001e-05;0.000522;-0.002789;0.00021600000000000002;-0.00254;-0.000565;0.00019800000000000002;-0.0009490000000000001
117;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.000152;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.000234;-0.00022600000000000002;-0.000158;0.00034100000000000005;-0.0026489999999999994;0.00021600000000000002;-0.002505;-0.0007340000000000001;-0.001028;-0.001091
118;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.00011199999999999998;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.0005610000000000001;-0.000301;-0.000232;0.00016399999999999997;-0.000247;0.00021600000000000002;-0.002432;-0.000994;-0.001028;-0.0008340000000000001
119;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.000248;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00024;0.00023300000000000003;1.8000000000000004e-05;0.00034399999999999996;-0.00014800000000000002;0.00021700000000000002;0.000408;-0.0007940000000000001;-0.000977;-0.000835
120;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.00046600000000000005;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;0.000135;0.000234;5.3e-05;0.0004;-0.000321;0.00021600000000000002;0.000433;-0.000641;-5e-06;-0.002777
121;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.000247;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;0.000126;2.7000000000000002e-05;-0.000257;0.000521;-0.000348;-0.00018899999999999999;0.0005340000000000001;-0.00040500000000000003;1.5e-05;-0.00086
122;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.00034100000000000005;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-2.7999999999999996e-05;0.00023300000000000003;-0.000147;0.000522;-8.199999999999999e-05;-0.00031800000000000003;0.00046600000000000005;-0.0005510000000000001;1.5e-05;-0.0007890000000000001
123;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000269;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-6.4e-05;0.00023300000000000003;-0.000171;0.000521;-0.000131;-0.000514;0.000175;-0.00033299999999999996;0.00017600000000000002;-0.000695
124;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.000105;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.00019;0.00023300000000000003;-0.00013800000000000002;-9.2e-05;-0.000227;-0.000495;3e-05;-0.00029299999999999997;0.000115;-0.00035
125;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000187;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.00013000000000000002;0.000234;-0.000174;-0.000228;-0.000117;-0.000331;0.000128;-0.002197;0.00010300000000000001;-0.0001
126;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-9.2e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-4.4000000000000006e-05;0.00023300000000000003;-0.00018899999999999999;-6.800000000000001e-05;-7.7e-05;-0.000391;0.00024100000000000003;-0.00028000000000000003;8.800000000000001e-05;-0.00016
127;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000269;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-0.000234;-9.000000000000002e-06;0.00023300000000000003;-0.000158;-0.002778;0.000133;-0.000431;0.00034100000000000005;-0.000773;4.8e-05;1e-06
128;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.0005660000000000001;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-0.00043;-9.1e-05;0.00023300000000000003;6e-06;-0.002625;2.1000000000000002e-05;-0.0005290000000000001;0.000301;-0.001054;1.5e-05;7.400000000000001e-05
129;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.00017800000000000002;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;-0.000162;0.00022500000000000002;0.00023300000000000003;0.000105;0.00020800000000000001;-0.000146;-0.002299;0.000414;-0.0010789999999999999;9.900000000000001e-05;0.000134
130;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.000191;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.00017300000000000003;-0.001413;0.000234;0.00021;0.000308;0.00016600000000000002;-0.000155;-0.002779;-0.001038;-4.6e-05;0.000205
131;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000234;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.00042200000000000007;0.00023300000000000003;0.00021;-0.0029360000000000002;-2e-06;0.00021600000000000002;-0.002779;-0.00033600000000000004;0.000314;2.7999999999999996e-05
132;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000382;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-6.900000000000001e-05;2.7000000000000002e-05;0.00021;0.000165;9.000000000000002e-06;0.00021600000000000002;0.000643;-0.00017800000000000002;0.000314;1.8000000000000004e-05
133;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.00036200000000000007;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;0.000126;2.7000000000000002e-05;0.00021100000000000003;4.2999999999999995e-05;-3.1e-05;0.00021600000000000002;0.000643;-7.8e-05;0.000314;0.000463
134;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000162;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;0.000154;0.00023300000000000003;0.00021;0.0004;0.00047799999999999996;0.00021700000000000002;0.000643;6.7e-05;0.000314;0.000287
135;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.00017300000000000003;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.000158;-0.00028399999999999996;0.000234;0.00021;0.000521;0.00047700000000000005;0.00021600000000000002;0.0005250000000000001;-0.000383;0.000314;0.000287
136;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000184;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000149;0.00023300000000000003;0.000165;0.000521;0.000174;8.5e-05;0.0005250000000000001;-0.000394;0.000314;0.000287
137;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.000107;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.0017350000000000002;0.00023300000000000003;-0.0013289999999999999;0.000522;0.00047700000000000005;0.00021600000000000002;0.000643;-0.000514;0.000315;0.000463
138;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.2000000000000004e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;5.3e-05;-0.000331;0.00023300000000000003;-0.0012919999999999997;0.000521;0.00047700000000000005;0.00021600000000000002;0.00047;-0.00045200000000000004;0.000314;0.000463
139;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;-0.000463;0.00023300000000000003;-0.001453;0.000521;0.00047799999999999996;3.4000000000000007e-05;0.00047;-0.000531;0.000314;0.000317
140;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.0001;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;-0.000611;0.000234;-2.3e-05;0.000521;0.00047700000000000005;3.3e-05;0.00047;0.00027800000000000004;0.000314;0.000317
141;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;3.4000000000000007e-05;-0.000701;2.7000000000000002e-05;-9.800000000000001e-05;0.00034399999999999996;0.00047700000000000005;0.00021600000000000002;0.000643;0.00027800000000000004;0.000314;0.000463
142;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;-0.00054;0.00023300000000000003;-5.1e-05;0.000165;0.00047700000000000005;0.00021600000000000002;0.000644;0.00027800000000000004;0.000314;0.000463
