;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
94;-0.000222;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998
95;-0.000184;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187
96;-0.000268;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275;-0.000275
97;-0.000476;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498;-0.000498
98;-0.000613;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001;-0.0006450000000000001
99;-0.000742;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001;-0.0007840000000000001
100;-0.000838;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884
101;-0.000603;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628;-0.000628
102;-0.000611;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634
103;-0.000629;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652;-0.000652
104;-0.000638;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066
105;-0.0006490000000000001;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999
106;-0.000623;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642
107;-0.000718;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001
108;-0.000858;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891;-0.000891
109;-0.0007940000000000001;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822
110;-0.000754;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001
111;-0.000708;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073
112;-0.0007890000000000001;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816
113;-0.000827;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855;-0.000855
114;-0.0007090000000000001;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731
115;-0.000623;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064;-0.00064
116;-0.0007199999999999999;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001
117;-0.0006550000000000001;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673
118;-0.00049;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501
119;-0.000321;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004
120;-0.000435;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444;-0.000444
121;-0.000231;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003
122;-0.000262;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004
123;-0.00019899999999999999;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201
124;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05
125;-0.000154;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155;-0.000155
126;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05
127;-0.000274;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996
128;-0.000411;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997;-0.00041799999999999997
129;-0.00013000000000000002;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131;-0.000131
130;-0.00019600000000000002;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197
131;-0.00025100000000000003;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253
132;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133
133;-7.099999999999999e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05;-7.200000000000002e-05
134;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05;9.400000000000001e-05
135;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05
136;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05
137;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05;3.1e-05
138;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109
139;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001;0.00010400000000000001
