;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
134;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00017800000000000002;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;0.00018600000000000002;-5.4000000000000005e-05;-0.000507;8.999999999999999e-05;-0.000102;0.000179;-3.3e-05
135;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.0002;-0.000227;-0.000227;-0.000227;0.00018600000000000002;-5.3e-05;-0.00045799999999999997;0.00011;-0.00010300000000000001;0.000179;0.000183
136;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.00022399999999999997;-0.000259;-0.000259;-0.000259;0.00018600000000000002;0.000143;-0.000177;-0.000161;0.00019;0.00017999999999999998;8e-05
137;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.000153;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;0.00018600000000000002;3.7000000000000005e-05;-7.9e-05;5e-05;4.9000000000000005e-05;0.000179;7.9e-05
138;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;-0.0027960000000000003;0.000179;0.000179;0.000179;-8e-06;3.7000000000000005e-05;-0.00013800000000000002;0.0005729999999999999;4.9000000000000005e-05;0.000179;0.000183
139;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.400000000000001e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;-9.000000000000002e-06;0.000143;-7.9e-05;0.00045799999999999997;0.000191;5e-06;0.000183
140;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;0.000102;9.699999999999999e-05;9.699999999999999e-05;9.699999999999999e-05;0.00018600000000000002;0.00014400000000000003;3.4000000000000007e-05;0.00045799999999999997;0.00019;5e-06;-3.3e-05
141;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;0.0028569999999999997;-0.000152;-0.000152;-0.000152;0.00018600000000000002;-5.4000000000000005e-05;-6.6e-05;0.000574;0.00019;0.000179;-3.2e-05
142;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.2e-05;-3.3e-05;-3.3e-05;-3.3e-05;0.00018600000000000002;-5.4000000000000005e-05;3.4000000000000007e-05;0.0005729999999999999;-0.0;0.00017999999999999998;0.000183
143;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.00032;0.000335;0.000335;0.000335;0.00018600000000000002;0.000143;0.00039299999999999996;0.000363;0.00019;0.00017999999999999998;0.000183
