;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
131;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.000686;-0.00051;-0.00031;-0.000512;-0.00044;-0.00096;-0.000389
132;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.0009559999999999999;-0.000574;-0.00051;-0.00025;-0.00043200000000000004;-0.00044;-0.001195;-0.000389
133;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.0009190000000000001;-0.00045700000000000005;-0.00040399999999999995;-0.00047700000000000005;-0.0005470000000000001;-0.00044;-0.0012050000000000001;-0.000605
134;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.0007170000000000001;-0.000263;-0.000601;-0.0008320000000000001;-0.00046;-0.000732;-0.00035600000000000003;-0.000605
135;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000745;-0.000263;-0.0006;-0.000783;-0.00044;-0.000733;-0.00035600000000000003;-0.000389
136;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000777;-0.000263;-0.00040399999999999995;-0.0005020000000000001;-0.0007109999999999999;-0.00044;-0.000355;-0.000492
137;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.0006870000000000001;-0.000263;-0.00051;-0.00040399999999999995;-0.0005;-0.0005809999999999999;-0.00035600000000000003;-0.0004930000000000001
138;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.00045700000000000005;-0.00051;-0.000463;2.3e-05;-0.0005809999999999999;-0.00035600000000000003;-0.000389
139;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.00045799999999999997;-0.00040399999999999995;-0.00040399999999999995;-9.2e-05;-0.000439;-0.0005300000000000001;-0.000389
140;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000263;-0.000403;-0.000291;-9.2e-05;-0.00044;-0.0005300000000000001;-0.000605
141;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000263;-0.000601;-0.000391;2.4e-05;-0.00044;-0.00035600000000000003;-0.000604
142;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.000263;-0.000601;-0.000291;2.3e-05;-0.00063;-0.000355;-0.000389
143;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.0006820000000000001;-0.000517;-0.000728;-0.000291;-0.000331;-0.000494;-0.0004870000000000001
