;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
64;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00013600000000000003;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00038;0.00037600000000000003;-0.002032;-0.002214;0.0005390000000000001;0.0002;0.000413;0.000343;0.00019600000000000002;0.000382;0.00025;-0.0027319999999999996;0.00039299999999999996;0.0005470000000000001
65;0.00019;0.00019;0.00019;0.00019;0.000143;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00038;0.000382;0.000298;-0.002154;0.0005020000000000001;0.00038799999999999994;0.000407;0.000545;0.00020199999999999998;0.000382;0.00025;-0.0023239999999999997;0.00038700000000000003;0.0005470000000000001
66;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.000137;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00038;0.00018600000000000002;0.000311;0.0004930000000000001;0.0005020000000000001;0.000394;0.000339;0.000545;0.00035;0.00028300000000000005;0.000245;-0.000634;0.00038700000000000003;0.000348
67;0.000215;0.000215;0.000215;0.000215;0.000155;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.00038;-0.000162;0.00011199999999999998;0.0004930000000000001;0.00030900000000000003;0.00037600000000000003;0.00032700000000000003;0.00045200000000000004;0.00035;0.00038799999999999994;0.000222;0.001239;0.00021600000000000002;0.000342
68;0.000116;0.000116;0.000116;0.000116;9.6e-05;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.00038;0.00037600000000000003;0.00011199999999999998;0.0004870000000000001;0.000348;0.00037600000000000003;-0.003;0.000446;0.00035;0.000382;0.000222;0.001287;0.00021600000000000002;0.0005470000000000001
69;0.00012;0.00012;0.00012;0.00012;9.900000000000001e-05;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.000274;0.00037600000000000003;0.000339;0.0006450000000000001;0.000218;0.00037600000000000003;-0.003;0.000545;0.00035;0.000382;0.000222;0.001287;0.00038700000000000003;0.0005470000000000001
70;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.1e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;6.900000000000001e-05;0.000274;0.000342;0.00033299999999999996;0.0006450000000000001;0.00037799999999999997;0.00018800000000000002;-0.001992;0.000545;0.000246;0.000382;0.000399;0.001293;0.00038700000000000003;0.000428
71;7.9e-05;7.9e-05;7.9e-05;7.9e-05;-0.0029300000000000003;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;7.9e-05;0.000386;0.000342;0.00043700000000000005;-0.002106;0.0005020000000000001;0.00018800000000000002;-0.001992;0.000545;9.800000000000001e-05;0.00028300000000000005;0.000399;0.0013219999999999998;0.00038700000000000003;0.00043400000000000003
72;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;0.0028780000000000003;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;0.00038;0.00028199999999999997;0.00043700000000000005;-0.002242;0.0005390000000000001;0.00028100000000000005;-0.001992;0.00034899999999999997;0.00019600000000000002;0.00028300000000000005;0.00040500000000000003;0.0013219999999999998;0.00038700000000000003;0.0005470000000000001
73;-0.000117;-0.000117;-0.000117;-0.000117;0.002843;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;0.00038;9.2e-05;0.000238;0.000625;0.000508;0.000394;-0.001992;0.000244;0.00035;0.000382;0.000399;0.001115;0.00038700000000000003;0.0005470000000000001
74;-0.000111;-0.000111;-0.000111;-0.000111;0.0028539999999999998;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;0.00038;9.2e-05;0.000244;0.000619;0.0005020000000000001;0.00038799999999999994;0.000507;0.000446;0.00035;0.000382;0.000399;0.001127;0.00038700000000000003;0.0005470000000000001
75;0.000218;0.000218;0.000218;0.000218;0.00015;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000274;0.00028199999999999997;0.000238;0.000783;7.3e-05;0.00038799999999999994;0.000399;0.000545;0.00035;0.000382;0.000399;0.001379;0.00038700000000000003;0.000342
76;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00020300000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00034700000000000003;0.00038;0.000342;0.00033299999999999996;0.000783;7.3e-05;0.000218;0.000222;0.000545;0.00035600000000000003;0.000382;0.000399;0.0013730000000000003;0.00039299999999999996;0.000223
77;0.0002;0.0002;0.0002;0.0002;0.00014400000000000003;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.0002;0.00038;0.00033600000000000004;0.00033299999999999996;0.000783;-0.0005200000000000001;9.699999999999999e-05;0.000507;0.0005510000000000001;0.00019600000000000002;0.000382;6.800000000000001e-05;-0.0017109999999999998;0.00038700000000000003;0.00043400000000000003
78;0.000259;0.000259;0.000259;0.000259;0.000174;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.00038;0.000342;0.00043700000000000005;0.000783;-0.003;-9.1e-05;0.000513;0.000545;8.300000000000001e-05;0.000382;0.000222;-0.0023169999999999996;0.00021600000000000002;0.0005470000000000001
79;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00012900000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00038;-0.00118;0.000443;0.0007890000000000001;-0.003;-8.5e-05;0.000507;0.000545;0.00034100000000000005;0.000382;0.000399;-0.002303;0.00021600000000000002;0.0005470000000000001
80;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-5.2000000000000004e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;0.000274;-0.0011740000000000001;0.00043700000000000005;0.000783;-0.003;9.699999999999999e-05;1.2e-05;0.000446;0.00034100000000000005;0.000382;0.000399;-0.001778;0.00038700000000000003;0.0005470000000000001
81;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.000192;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028000000000000003;0.000538;0.000238;-0.00138;-0.002891;9.699999999999999e-05;0.000579;-0.0018330000000000002;0.00034700000000000003;0.000289;0.000399;-0.000338;0.00038700000000000003;0.000441
82;0.000145;0.000145;0.000145;0.000145;0.000119;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.000145;0.00038;0.000538;0.000134;-0.00138;-0.002885;-0.001676;0.000579;-0.003;0.000306;0.00028300000000000005;0.00040500000000000003;0.001099;0.00038;0.00032799999999999995
83;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.000155;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00038;0.000538;0.00033299999999999996;0.001371;-0.002885;-0.003;0.000579;-0.003;0.000306;0.000382;0.000399;0.0013869999999999998;0.000374;0.00027899999999999995
84;0.000111;0.000111;0.000111;0.000111;9.699999999999999e-05;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.00038;0.000348;0.00043700000000000005;0.001389;-0.003;-0.003;0.000579;-0.003;0.00019600000000000002;0.000382;0.000222;0.001381;0.00038700000000000003;0.0005470000000000001
85;0.000122;0.000122;0.000122;0.000122;0.000106;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.00038;0.000395;0.000443;-0.001589;-0.003;-0.003;0.000585;-0.003;-0.00023;0.000382;0.000222;0.001266;0.00021600000000000002;0.0005470000000000001
86;6.2e-05;6.2e-05;6.2e-05;6.2e-05;5.8e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;0.00038;-0.0014869999999999998;0.00043700000000000005;-0.003;-0.003;-0.003;0.000579;-0.003;8.599999999999999e-05;0.000382;0.00023899999999999998;0.001266;0.000156;0.0005470000000000001
87;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7000000000000002e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;2.7999999999999996e-05;0.00038;0.0005760000000000001;0.00043700000000000005;0.001452;-0.003;-0.003;0.000579;-0.003;0.000246;0.000382;0.000399;0.001266;-0.002326;0.000348
88;0.000128;0.000128;0.000128;0.000128;0.000115;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000386;0.00057;0.00033299999999999996;0.0015119999999999999;-0.0028789999999999996;-0.003;0.000579;-0.003;0.000127;0.000382;0.00040500000000000003;0.0012350000000000002;-0.002161;0.000223
89;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.7000000000000004e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;0.000274;-0.00196;0.00033299999999999996;0.0013430000000000002;-0.0028789999999999996;-0.003;0.00047100000000000006;-0.0017430000000000002;0.000127;0.00028300000000000005;0.000399;0.001262;-0.002101;0.000428
90;-0.000237;-0.000237;-0.000237;-0.000237;-0.000287;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;0.000274;-0.003;0.000443;-0.000668;-0.0026630000000000004;-0.003;0.00047100000000000006;-0.0006690000000000001;0.000218;0.000289;0.000399;0.001256;-0.002101;0.0005470000000000001
91;-0.000212;-0.000212;-0.000212;-0.000212;-0.000244;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;0.00038;-0.003;0.00043700000000000005;-0.0014140000000000001;-0.001271;-0.003;0.000585;0.000615;0.00018800000000000002;0.000382;0.000399;0.001256;-0.002101;0.0005470000000000001
92;-0.000171;-0.000171;-0.000171;-0.000171;-0.00018800000000000002;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171;0.00038;-3e-06;0.00043700000000000005;-0.0014240000000000001;0.000565;-0.003;0.000579;0.000413;4e-05;0.000382;0.000399;-0.001117;-0.0022660000000000002;0.0005470000000000001
93;-0.000105;-0.000105;-0.000105;-0.000105;-0.00011;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;0.00038;0.000508;0.000238;0.001335;0.000476;-0.003;0.000579;0.000413;3.4000000000000007e-05;-0.00027800000000000004;0.000228;-0.001315;0.000459;0.00016399999999999997
94;-0.00035;-0.00035;-0.00035;-0.00035;-0.00040600000000000006;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;0.00038;-2.2000000000000003e-05;0.000238;0.000799;0.0006690000000000001;-0.003;0.000579;0.000615;0.00018800000000000002;-0.003;-0.0011510000000000001;-0.0013090000000000003;0.00063;-0.003
95;-0.00031;-0.00031;-0.00031;-0.00031;-0.00034600000000000006;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;0.000386;-0.002992;0.000339;-0.003;0.0005570000000000001;-0.0024230000000000002;0.00047100000000000006;0.000615;9.300000000000001e-05;-0.003;-0.003;-0.0013740000000000002;0.00063;-0.003
96;-0.000386;-0.000386;-0.000386;-0.000386;-0.000433;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;0.00038;-0.002992;0.00033299999999999996;-0.003;0.00039700000000000005;-0.001144;0.00047700000000000005;0.0005160000000000001;0.000106;-0.003;-0.002906;-0.001101;0.00063;-0.003
97;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0006450000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;-0.0005610000000000001;0.00038;-0.0029860000000000004;0.00043700000000000005;-0.0025269999999999997;0.00039700000000000005;0.000222;0.000579;0.0005160000000000001;0.00021600000000000002;-0.00188;-0.002906;-0.001141;0.00063;-0.003
