;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
104;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998;0.00021899999999999998
105;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
106;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005
107;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994;-0.00044799999999999994
108;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622
109;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049;-0.00049
110;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512;-0.000512
111;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999;-0.0007959999999999999
112;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999;-0.0008959999999999999
113;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955
114;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862;-0.000862
115;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001;-0.0007240000000000001
116;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001;-0.0007700000000000001
117;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747
118;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665
119;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718
120;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001
121;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722
122;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768
123;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727
124;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.000637;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001
125;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696
126;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001
127;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001
128;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983
129;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658
130;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701
131;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804
132;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798
133;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785
134;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621
135;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639
136;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653
137;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.000681;-0.00068;-0.00068;-0.00068
138;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506
139;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489
140;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004
141;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509
142;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523
143;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000407;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006
