;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
60;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.000252;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004
61;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000307;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326
62;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000114;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116
63;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000806;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893;0.000893
64;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.000918;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008
65;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.000984;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069
66;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0010329999999999998;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001;0.0011120000000000001
67;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.001054;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998;0.0011259999999999998
68;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000934;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989
69;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.001327;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014
70;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.001316;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001;0.0013830000000000001
71;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001188;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246;0.001246
72;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.0011690000000000001;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222;0.001222
73;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.0012;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252
74;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.0012549999999999998;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306;0.001306
75;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001644;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694
76;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017450000000000002;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001;0.0017900000000000001
77;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.0016719999999999999;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717;0.001717
78;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017050000000000001;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002;0.0017480000000000002
79;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016359999999999999;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002;0.0016780000000000002
80;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.001481;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003;0.0015230000000000003
81;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0014880000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002;0.0015290000000000002
82;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.0013769999999999998;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416;0.001416
83;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.0014680000000000001;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506;0.001506
84;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.001394;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143;0.00143
85;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0013659999999999998;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014;0.0014
86;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.001168;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001;0.0011970000000000001
87;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.001154;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999
88;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.001228;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998
89;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001198;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223;0.001223
90;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.000983;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001;0.001001
91;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001045;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064
92;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001052;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069;0.001069
93;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.00079;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008
94;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.00063;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001;0.0006360000000000001
95;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000593;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597;0.000597
96;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000601;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605;0.000605
