;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
127;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.000767;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001
128;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000975;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973;-0.000973
129;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.000691;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069
130;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.000695;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999;-0.0006929999999999999
131;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.000731;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073;-0.00073
132;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.000852;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085
133;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.000838;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999;-0.0008359999999999999
134;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.0006770000000000001;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676
135;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.0006879999999999999;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686
136;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000696;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695;-0.000695
137;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.0006270000000000001;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626
138;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.000467;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005
139;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000436;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435
140;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413
141;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.0004870000000000001;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486;-0.000486
142;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000505;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504
143;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000476;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442
