;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
78;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;0.0018869999999999998;-0.00023300000000000003;0.001905;0.001777;-0.0019119999999999999;0.001962;0.0017480000000000002;0.0018830000000000001;0.001785;0.002199;-0.001973;0.001521;0.00195;0.0021219999999999998
79;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.0017360000000000001;0.001827;0.001729;0.001777;-0.0019119999999999999;0.0017730000000000003;0.0017480000000000002;0.000152;0.001791;0.002205;-0.001837;0.001527;0.001944;0.0021219999999999998
80;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001444;0.001889;0.0017350000000000002;0.001783;0.00074;0.0008;0.001642;0.000158;0.001785;0.002199;-0.0017;0.001709;0.0014490000000000002;0.002023
81;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.001659;0.0018080000000000001;0.0017050000000000001;0.001577;0.001716;-0.002045;0.0014480000000000003;0.00167;0.0013859999999999999;-0.001026;-0.0016040000000000002;0.0015090000000000001;0.001816;-0.000526
82;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0014930000000000002;0.0018080000000000001;0.0017050000000000001;0.001577;0.001716;-0.00161;0.0015480000000000001;0.00167;0.001282;-0.001026;-0.001598;-0.000261;0.001816;-0.001774
83;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0018080000000000001;0.001443;0.001577;0.001716;-0.001644;0.0015480000000000001;0.00167;0.001481;0.0017250000000000002;-0.001598;-0.002049;0.001816;-0.001762
84;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.001464;0.0017630000000000002;0.001443;0.001577;0.001722;-0.00166;0.0015480000000000001;0.00148;0.001585;0.0017430000000000002;-0.001791;-0.002121;0.001816;-0.001964
85;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001476;0.001829;0.0014190000000000001;0.0015830000000000002;0.001716;-0.001654;0.0015480000000000001;0.001527;0.001591;-0.001238;-0.001758;-0.0018470000000000001;0.0018219999999999998;-0.001958
86;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.0014110000000000001;0.001835;0.00138;0.001577;0.001716;-0.0017230000000000001;0.0015480000000000001;-0.000468;0.001585;-0.003;-0.0018759999999999998;-0.0017280000000000002;0.001816;-0.001855
87;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001176;0.001635;0.00118;0.0013769999999999998;0.001516;-0.002067;0.001348;0.001395;0.001385;0.0016030000000000003;-0.001952;-0.0019280000000000002;0.0016159999999999998;-0.0020550000000000004
88;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;0.0013440000000000001;-0.000431;0.001356;0.0013769999999999998;0.001516;-0.002128;0.0013540000000000002;0.001389;0.001281;0.001663;-0.0017919999999999998;-0.0021160000000000003;0.0016159999999999998;-0.001926
89;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001635;0.001356;0.0013769999999999998;0.001516;-0.00199;0.001242;-0.00063;0.001281;0.001494;-0.0017919999999999998;-0.0021160000000000003;0.001508;-0.0006360000000000001
90;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.000866;0.001641;0.001356;0.0013830000000000001;0.0013080000000000001;-0.001795;0.001242;-0.001768;0.001391;-0.000234;-0.001576;-0.0020350000000000004;0.001508;0.00043799999999999997
91;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.0009690000000000001;0.001635;0.001362;-0.0004930000000000001;0.0013019999999999998;-0.0016680000000000002;0.001348;-0.001696;0.001385;-0.00098;-0.000184;-0.002029;0.001622;0.001722
92;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001635;0.001347;-0.0014290000000000001;0.001516;-0.002009;0.001348;0.001327;0.001385;-0.00099;0.001652;-0.0019219999999999999;0.0016159999999999998;0.00152
93;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0007199999999999999;0.0012350000000000002;0.000625;-0.0018230000000000002;0.0011159999999999998;-0.002065;0.000948;0.0014380000000000003;0.0007859999999999999;0.001369;0.001163;-0.0023220000000000003;0.001216;0.0011200000000000001
94;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;0.000513;-0.0008079999999999999;0.000625;-0.0018230000000000002;0.000984;-0.002209;0.000948;0.000908;0.0007859999999999999;0.000833;0.001356;-0.0023220000000000003;0.001216;0.0013219999999999998
95;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;0.0005859999999999999;-0.0021579999999999998;0.000947;-0.0018230000000000002;0.0011220000000000002;-0.002261;0.0009540000000000001;-0.002062;0.000887;-0.003;0.001244;-0.001608;0.0011079999999999998;0.0013219999999999998
96;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;-0.002246;0.000823;-0.001817;0.0011159999999999998;-0.0020469999999999998;0.000948;-0.002062;0.000881;-0.003;0.0010840000000000001;-0.000329;0.0011140000000000002;0.001223
97;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;-0.002212;0.000757;-0.001817;0.0011159999999999998;-0.000798;0.000948;-0.002056;0.000985;-0.0014219999999999999;0.0010840000000000001;0.001037;0.001216;0.001223
98;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.00011800000000000001;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;-0.002381;0.000605;-0.001817;0.0011159999999999998;-0.000109;0.000948;-0.002056;0.000985;-0.001192;0.001144;0.0011619999999999998;0.001216;0.0013219999999999998
99;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00027;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.00017199999999999998;-0.002755;0.000214;-0.0022170000000000002;0.000716;0.000947;-0.00045799999999999997;-0.002456;0.000585;-0.001692;0.0006640000000000001;0.00095;0.000816;0.0007199999999999999
100;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.002009;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.000222;-0.0028960000000000006;8e-06;-0.002211;0.000722;0.000665;-0.002806;-0.00264;0.000585;-0.002964;0.0006640000000000001;0.00095;0.000816;0.000726
101;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;4.6e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;5.8e-05;-0.00275;-0.001381;-0.002211;0.0005020000000000001;0.00085;-0.002782;-0.0026460000000000003;0.0005909999999999999;-0.00176;0.0005859999999999999;0.00095;0.000822;0.0009220000000000001
102;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.1000000000000001e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-1.5e-05;-0.002655;0.000885;-0.0025180000000000003;0.0005020000000000001;0.0005729999999999999;-0.003;-0.002456;0.000386;-0.001982;0.0006690000000000001;0.00095;0.000708;0.0009220000000000001
103;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;0.002089;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-8.7e-05;-0.002525;0.000495;-0.002628;0.0005020000000000001;0.000924;-0.0027300000000000002;-0.002456;0.000386;-0.0019210000000000002;-9.1e-05;0.000843;0.000708;0.0009220000000000001
104;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;4.6e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;-0.0023569999999999997;-0.001975;-0.001326;0.000584;0.001014;-0.00279;-0.0024500000000000004;0.000585;-0.0019210000000000002;-9.1e-05;0.000843;0.000816;0.0009220000000000001
105;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000727;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.000612;-0.001007;-0.0021869999999999997;-0.00054;0.0;0.00020800000000000001;-0.003;-0.003;-8e-05;-0.002521;-0.000523;0.000162;0.000156;0.000322
106;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.00066;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;0.000553;-0.0022930000000000003;0.00039600000000000003;-0.0;0.00020800000000000001;-0.00126;-0.001904;3e-05;-0.002291;-0.000716;0.000162;0.00021100000000000003;0.00014199999999999998
107;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000748;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;0.000553;-0.002451;0.00039600000000000003;-0.0016890000000000002;0.000156;7.200000000000002e-05;-0.00038;2.5e-05;-0.002087;-0.000116;0.00035;1e-05;-0.001157
108;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0009059999999999999;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;-0.0008900000000000001;0.000553;-0.002211;0.00039600000000000003;-0.0016769999999999999;0.00014800000000000002;0.000383;0.00043799999999999997;2.5e-05;-0.000701;0.0;0.00035;0.0;-0.0028980000000000004
109;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000826;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;0.000553;-0.002255;0.000322;-0.0016769999999999999;0.00036700000000000003;0.000308;0.00043799999999999997;-0.00039200000000000004;-0.0018019999999999998;-0.000175;0.000243;-0.0013740000000000002;-0.001358
110;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.0007790000000000001;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;-0.000773;0.0005589999999999999;-0.002193;-0.000652;-0.001885;0.000232;0.000315;0.000628;-0.00062;-0.0014580000000000003;-0.000111;0.000249;-0.001321;-0.001492
111;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000966;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;0.000253;-0.003;-0.000952;-0.0023169999999999996;-0.000223;-0.000146;0.00032799999999999995;-0.001018;0.0009329999999999999;-0.000413;5e-05;-0.0017330000000000002;-0.001611
112;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.001056;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;-0.0010500000000000002;0.000253;-0.003;-0.001012;-0.002097;-0.00010300000000000001;-4e-05;0.00032799999999999995;-0.001012;0.00098;-0.000213;-0.00013800000000000002;0.000256;-0.0015509999999999999
113;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.00115;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;-0.001144;0.00020800000000000001;-0.0027719999999999997;0.000107;-0.001971;8e-05;-9.400000000000001e-05;0.000334;-0.000908;0.0010840000000000001;-0.000114;-0.00013800000000000002;0.00025;-0.000215
114;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001016;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;-0.001011;0.00020800000000000001;-0.002812;0.000147;-0.001965;-0.000275;-0.00024;0.00032799999999999995;-0.001113;0.001194;-0.000307;5e-05;0.000153;-0.000149
115;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.0009159999999999999;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;-0.000912;0.000137;-0.002875;0.00014099999999999998;-0.001965;-2.7999999999999996e-05;-0.0025369999999999998;0.00032799999999999995;-0.0011250000000000001;0.0012;-0.000319;5e-05;0.00014199999999999998;-0.000215
